Unnamed: 0,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,total_audio_dur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,participantID
54,0.5,99,2,0.2833,0.2833,0.8833,54,1.9999,-0.9,-0.45,0.05,5,1D3U,1,True,0.608,0,False,left,P09
55,0.5,99,2,0.45,0.3833,0.6333,55,2.0166,-0.9,-0.45,0.05,5,1D2U,1,True,0.55,0,False,left,P09
56,0.5,99,2,0.2833,0.3667,0.4833,56,1.7333,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.616,0,False,left,P09
57,0.5,99,2,0.3,0.3,0.4,57,1.55,-0.9,-0.45,0.05,5,2D1U,1,True,0.582,2,False,left,P09
58,0.5,99,2,0.4333,0.25,0.4,58,2.4833,0.8,0.4,0.9,5,lapse_rate,1,False,0.691,0,False,left,P09
59,0.5,99,2,0.45,0.3833,0.6833,59,2.0666,-0.9,-0.45,0.05,5,1D2U,1,True,0.925,0,False,left,P09
60,0.5,99,2,0.2833,0.3667,0.5333,60,1.7333,-0.9,-0.45,0.05,5,1D3U,1,True,0.716,0,False,left,P09
61,0.5,99,1,0.2,0.3167,0.7833,61,1.85,-0.9,-0.45,0.05,5,3D1U,2,True,0.815,0,False,right,P09
62,0.5,99,2,0.3667,0.35,0.4167,62,1.7334,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.683,0,False,left,P09
63,0.5,99,1,0.3333,0.3333,0.45,63,1.6666,-0.9,-0.45,0.05,5,2D1U,2,True,0.675,2,False,right,P09
64,0.5,99,1,0.4,0.4167,0.5333,64,1.9,-0.9,-0.45,0.05,5,1D2U,2,True,0.524,0,False,right,P09
65,0.5,99,2,0.3833,0.3833,0.7333,65,2.0499,-0.9,-0.45,0.05,5,1D3U,1,True,0.558,0,False,left,P09
66,0.5,99,2,0.4,0.3,0.45,66,1.7,-0.9,-0.45,0.05,5,3D1U,1,True,0.607,0,False,left,P09
67,0.5,99,2,0.35,0.4333,0.5,67,1.8333,-0.9,-0.45,0.05,5,1D3U,1,True,0.543,0,False,left,P09
68,0.5,99,1,0.3,0.3167,0.8167,68,1.9834,-0.9,-0.45,0.05,5,2D1U,2,True,0.507,2,False,right,P09
69,0.5,99,1,0.4,0.3833,0.5333,69,1.8666,-0.9,-0.45,0.05,5,3D1U,2,True,1.091,0,False,right,P09
70,0.5,99,1,0.2333,0.2333,0.5833,70,1.5999,-0.9,-0.45,0.05,5,1D2U,2,True,0.69,0,False,right,P09
71,0.5,99,1,0.3,0.4333,0.6333,71,1.9666,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.542,0,False,right,P09
72,0.5,99,2,0.25,0.2833,0.55,72,1.6333,-0.9,-0.45,0.05,5,1D2U,1,True,0.625,0,False,left,P09
73,0.5,99,2,0.4333,0.2333,0.7167,73,1.9333,-0.9,-0.45,0.05,5,3D1U,1,True,0.725,0,False,left,P09
74,0.5,99,2,0.4,0.3333,0.7167,74,2.0,-0.9,-0.45,0.05,5,1D3U,1,True,0.558,0,False,left,P09
75,0.5,99,1,0.2333,0.35,0.4167,75,1.55,-0.9,-0.45,0.05,5,2D1U,2,True,0.509,2,False,right,P09
76,0.5,99,1,0.4167,0.3,0.6833,76,1.95,-0.9,-0.45,0.05,5,1D3U,2,True,0.558,0,False,right,P09
77,0.5,99,2,0.3,0.4333,0.4,77,1.6833,-0.9,-0.45,0.05,5,1D3U,1,True,0.5,0,False,left,P09
78,0.5,99,2,0.4,0.4167,0.8833,78,2.25,-0.9,-0.45,0.05,5,1D3U,1,True,0.516,0,False,left,P09
79,0.5,99,1,0.3833,0.2833,0.6,79,1.8166,-0.9,-0.45,0.05,5,2D1U,2,True,0.466,2,False,right,P09
80,0.5,99,1,0.3333,0.35,0.45,80,1.6833,-0.9,-0.45,0.05,5,1D2U,2,True,0.659,0,False,right,P09
81,0.5,99,2,0.2333,0.4333,0.6167,81,1.8333,-0.9,-0.45,0.05,5,3D1U,1,True,0.549,0,False,left,P09
82,0.5,99,1,0.45,0.2333,0.7333,82,1.9666,-0.9,-0.45,0.05,5,1D3U,2,True,0.518,0,False,right,P09
83,0.5,99,1,0.4333,0.4333,0.6,83,2.0166,-0.9,-0.45,0.05,5,1D2U,2,True,0.567,0,False,right,P09
84,0.5,99,2,0.4333,0.3667,0.7167,84,2.0667,-0.9,-0.45,0.05,5,3D1U,1,True,0.442,0,False,left,P09
85,0.5,99,1,0.2833,0.4,0.5,85,1.7333,-0.9,-0.45,0.05,5,2D1U,2,True,0.499,2,False,right,P09
86,0.5,99,1,0.2333,0.2167,0.85,86,1.85,-0.9,-0.45,0.05,5,1D3U,2,True,0.567,0,False,right,P09
87,0.5,99,1,0.35,0.3,0.6667,87,1.8667,-0.9,-0.45,0.05,5,1D3U,2,True,0.507,0,False,right,P09
88,0.5,99,1,0.2667,0.3,0.5333,88,1.65,-0.9,-0.45,0.05,5,2D1U,2,True,0.5,2,False,right,P09
89,0.5,99,2,0.3,0.2833,0.55,89,1.6833,-0.9,-0.45,0.05,5,3D1U,1,True,1.274,0,False,left,P09
90,0.5,99,1,0.3,0.2667,0.5,90,1.6167,-0.9,-0.45,0.05,5,3D1U,2,True,0.493,0,False,right,P09
91,0.5,99,2,0.3,0.3167,0.6667,91,1.8334,-0.9,-0.45,0.05,5,1D2U,1,True,0.559,0,False,left,P09
92,0.5,99,1,0.3833,0.25,0.65,92,1.8333,-0.9,-0.45,0.05,5,2D1U,2,True,0.499,2,False,right,P09
93,0.5,99,2,0.2,0.4167,0.55,93,1.7167,-0.9,-0.45,0.05,5,1D2U,1,True,0.584,0,False,left,P09
94,0.5,99,1,0.2667,0.2833,0.6167,94,1.7167,-0.9,-0.45,0.05,5,1D3U,2,True,0.524,0,False,right,P09
95,0.5,99,2,0.3333,0.2167,0.6,95,1.7,-0.9,-0.45,0.05,5,3D1U,1,True,0.5,0,False,left,P09
96,0.5,99,2,0.2167,0.25,0.5833,96,1.6,-0.9,-0.45,0.05,5,3D1U,1,True,0.674,0,False,left,P09
97,0.5,99,2,0.4333,0.3,0.4,97,1.6833,-0.9,-0.45,0.05,5,2D1U,1,True,1.533,2,False,left,P09
98,0.5,99,2,0.3833,0.4333,0.7333,98,2.0999,-0.9,-0.45,0.05,5,1D3U,1,True,0.542,0,False,left,P09
99,0.5,99,2,0.3167,0.4,0.6167,99,1.8834,-0.9,-0.45,0.05,5,1D2U,1,True,0.6,0,False,left,P09
100,0.5,99,2,0.2833,0.4333,0.8167,100,2.0833,-0.9,-0.45,0.05,5,1D2U,1,True,0.608,0,False,left,P09
101,0.5,99,2,0.3333,0.4167,0.65,101,1.95,-0.9,-0.45,0.05,5,3D1U,1,True,0.6,0,False,left,P09
102,0.5,99,2,0.4333,0.4,0.7833,102,2.1666,-0.9,-0.45,0.05,5,1D2U,1,True,0.558,0,False,left,P09
103,0.5,99,1,0.4333,0.4333,0.5167,103,1.9333,-0.9,-0.45,0.05,5,1D3U,2,True,0.475,0,False,right,P09
104,0.5,99,2,0.2,0.2833,0.4667,104,1.5,-0.9,-0.45,0.05,5,2D1U,1,True,0.634,2,False,left,P09
105,0.5,99,1,0.4333,0.25,0.7667,105,2.0,-0.9,-0.45,0.05,5,3D1U,2,True,1.59,0,False,right,P09
106,0.5,99,2,0.2833,0.3167,0.8333,106,1.9833,-0.9,-0.45,0.05,5,3D1U,1,True,0.583,0,False,left,P09
107,0.5,99,1,0.25,0.2667,0.75,107,1.8167,-0.9,-0.45,0.05,5,3D1U,2,True,0.55,0,False,right,P09
108,0.5,99,2,0.2833,0.3333,0.5,108,1.6666,-0.9,-0.45,0.05,5,2D1U,1,True,0.649,2,False,left,P09
109,0.5,99,2,0.3167,0.35,0.5,109,1.7167,-0.9,-0.45,0.05,5,1D2U,1,True,0.624,0,False,left,P09
110,0.5,99,2,0.3,0.25,0.5667,110,1.6667,-0.9,-0.45,0.05,5,1D3U,1,True,0.591,0,False,left,P09
111,0.5,99,1,0.35,0.4,0.8833,111,2.1833,-0.9,-0.45,0.05,5,3D1U,2,True,0.467,0,False,right,P09
112,0.5,99,1,0.2,0.25,0.65,112,1.65,-0.9,-0.45,0.05,5,3D1U,2,True,0.692,0,False,right,P09
113,0.5,99,1,0.4,0.45,0.7,113,2.1,-0.9,-0.45,0.05,5,1D3U,2,True,0.5,0,False,right,P09
114,0.5,99,2,0.4333,0.3333,0.4,114,1.7166,-0.9,-0.45,0.05,5,2D1U,1,True,0.532,2,False,left,P09
115,0.5,99,2,0.3167,0.35,0.6833,115,1.9,-0.9,-0.45,0.05,5,1D2U,1,True,0.516,0,False,left,P09
116,0.5,99,1,0.4,0.3667,0.5333,116,1.85,-0.9,-0.45,0.05,5,1D2U,2,True,0.483,0,False,right,P09
117,0.5,99,1,0.4167,0.2167,0.7167,117,1.9001,-0.9,-0.45,0.05,5,1D2U,2,True,0.609,0,False,right,P09
118,0.5,99,1,0.3,0.3667,0.6167,118,1.8334,-0.9,-0.45,0.05,5,3D1U,2,True,0.484,0,False,right,P09
119,0.5,99,2,0.35,0.25,0.4667,119,1.6167,-0.9,-0.45,0.05,5,3D1U,1,True,0.566,0,False,left,P09
120,0.5,99,1,0.4167,0.4333,0.85,120,2.25,-0.9,-0.45,0.05,5,2D1U,2,True,0.732,2,False,right,P09
121,0.5,99,2,0.4,0.25,0.8,121,2.0,-0.9,-0.45,0.05,5,1D3U,1,True,0.516,0,False,left,P09
122,0.5,99,1,0.2833,0.4,0.5,122,1.7333,-0.9,-0.45,0.05,5,2D1U,2,True,0.582,2,False,right,P09
123,0.5,99,1,0.2,0.3167,0.5333,123,1.6,-0.9,-0.45,0.05,5,1D2U,2,True,0.533,0,False,right,P09
124,0.5,99,2,0.25,0.3833,0.6167,124,1.8,-0.9,-0.45,0.05,5,1D3U,1,True,1.124,0,False,left,P09
125,0.5,99,2,0.3667,0.4167,0.5667,125,1.9001,-0.9,-0.45,0.05,5,3D1U,1,True,0.475,0,False,left,P09
126,0.5,99,1,0.3667,0.4167,0.5833,126,1.9167,-0.9,-0.45,0.05,5,3D1U,2,True,0.507,0,False,right,P09
127,0.5,99,1,0.2833,0.4167,0.6833,127,1.9333,-0.9,-0.45,0.05,5,2D1U,2,True,0.484,2,False,right,P09
128,0.5,99,1,0.4167,0.2,0.4833,128,1.65,-0.9,-0.45,0.05,5,2D1U,2,True,0.5,2,False,right,P09
129,0.5,99,1,0.25,0.3833,0.6833,129,1.8666,-0.9,-0.45,0.05,5,1D2U,2,True,0.484,0,False,right,P09
130,0.5,99,2,0.2167,0.2667,0.5667,130,1.6001,-0.9,-0.45,0.05,5,3D1U,1,True,0.5,0,False,left,P09
131,0.5,99,2,0.2,0.3833,0.6667,131,1.8,-0.9,-0.45,0.05,5,1D3U,1,True,0.5,0,False,left,P09
132,0.5,99,2,0.25,0.2333,0.6167,132,1.65,-0.9,-0.45,0.05,5,1D3U,1,True,0.6,0,False,left,P09
133,0.5,99,1,0.2167,0.3667,0.4833,133,1.6167,-0.9,-0.45,0.05,5,2D1U,2,True,0.442,2,False,right,P09
134,0.5,99,2,0.25,0.3833,0.4167,134,1.6,-0.9,-0.45,0.05,5,1D2U,1,True,1.217,0,False,left,P09
135,0.5,99,2,0.4,0.2167,0.8833,135,2.05,-0.9,-0.45,0.05,5,3D1U,1,True,0.592,0,False,left,P09
136,0.5,99,1,0.2,0.3,0.8167,136,1.8667,-0.9,-0.45,0.05,5,3D1U,2,True,0.483,0,False,right,P09
137,0.5,99,1,0.4167,0.45,0.75,137,2.1667,-0.9,-0.45,0.05,5,1D3U,2,True,0.508,0,False,right,P09
138,0.5,99,2,0.3333,0.4333,0.7333,138,2.0499,-0.9,-0.45,0.05,5,2D1U,1,True,0.992,2,False,left,P09
139,0.5,99,2,0.2667,0.35,0.8167,139,1.9834,-0.9,-0.45,0.05,5,3D1U,1,True,0.567,0,False,left,P09
140,0.5,99,1,0.3,0.2833,0.5833,140,1.7166,-0.9,-0.45,0.05,5,1D2U,2,True,0.516,0,False,right,P09
141,0.5,99,2,0.35,0.2333,0.75,141,1.8833,-0.9,-0.45,0.05,5,1D2U,1,True,0.575,0,False,left,P09
142,0.5,99,1,0.3667,0.4167,0.55,142,1.8834,-0.9,-0.45,0.05,5,2D1U,2,True,0.384,2,False,right,P09
143,0.5,99,1,0.4333,0.2167,0.8833,143,2.0833,-0.9,-0.45,0.05,5,2D1U,2,True,0.64,2,False,right,P09
144,0.5,99,1,0.4,0.3,0.8,144,2.05,-0.9,-0.45,0.05,5,1D3U,2,True,0.491,0,False,right,P09
145,0.5,99,1,0.4,0.3333,0.7167,145,2.0,-0.9,-0.45,0.05,5,1D3U,2,True,0.509,0,False,right,P09
146,0.5,99,2,0.45,0.3833,0.8167,146,2.2,-0.9,-0.45,0.05,5,1D2U,1,True,0.408,0,False,left,P09
147,0.5,99,2,0.4167,0.25,0.8167,147,2.0334,-0.9,-0.45,0.05,5,2D1U,1,True,0.4,2,False,left,P09
148,0.5,99,1,0.3667,0.4333,0.4,148,1.75,-0.9,-0.45,0.05,5,2D1U,2,True,0.458,2,False,right,P09
149,0.5,99,1,0.3,0.4333,0.5333,149,1.8166,-0.9,-0.45,0.05,5,1D3U,2,True,0.491,0,False,right,P09
150,0.5,99,2,0.3667,0.2333,0.5,150,1.65,-0.9,-0.45,0.05,5,1D2U,1,True,0.458,0,False,left,P09
151,0.5,99,1,0.3167,0.45,0.4667,151,1.7834,-0.9,-0.45,0.05,5,1D2U,2,True,0.491,0,False,right,P09
152,0.5,99,1,0.4,0.2667,0.7833,152,2.0,-0.9,-0.45,0.05,5,2D1U,2,True,0.451,2,False,right,P09
153,0.5,99,2,0.2333,0.2667,0.6333,153,1.6833,-0.9,-0.45,0.05,5,2D1U,1,True,0.592,2,False,left,P09
0,0.5,99,1,0.2667,0.2,0.8833,0,1.9,-0.9,-0.45,0.05,5,1D2U,2,True,0.365,0,False,right,P10
1,0.5,99,2,0.2333,0.3833,0.5833,1,1.7499,-0.9,-0.45,0.05,5,1D3U,1,True,0.491,0,False,left,P10
2,0.5,99,1,0.25,0.4167,0.75,2,1.9667,-0.9,-0.45,0.05,5,1D3U,2,True,0.275,0,False,right,P10
3,0.5,99,2,0.4333,0.4,0.5167,3,1.9,-0.9,-0.45,0.05,5,3D1U,1,True,0.417,0,False,left,P10
4,0.5,99,1,0.3,0.2333,0.5,4,2.4333,0.8,0.4,0.9,5,lapse_rate,1,True,0.734,0,False,left,P10
5,0.5,99,2,0.3167,0.4333,0.6167,5,1.9167,-0.9,-0.45,0.05,5,1D2U,1,True,0.366,0,False,left,P10
6,0.5,99,1,0.2167,0.2833,0.8667,6,1.9167,-0.9,-0.45,0.05,5,2D1U,2,True,0.209,0,False,right,P10
7,0.5,99,2,0.2667,0.25,0.5333,7,1.6,-0.9,-0.45,0.05,5,1D3U,1,True,0.616,0,False,left,P10
8,0.5,99,1,0.4167,0.3833,0.75,8,2.1833,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.375,0,False,right,P10
9,0.5,99,1,0.2333,0.2833,0.5833,9,1.6999,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.441,0,False,right,P10
10,0.5,99,2,0.3833,0.3833,0.6167,10,2.0166,-0.74,-0.3667,0.1333,5,2D1U,1,True,0.459,0,False,left,P10
11,0.5,99,2,0.3333,0.45,0.85,11,2.2666,-0.74,-0.3667,0.1333,5,3D1U,1,True,0.432,0,False,left,P10
12,0.5,99,2,0.2167,0.2333,0.4333,12,1.5166,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.567,0,False,left,P10
13,0.5,99,1,0.2667,0.4167,0.6667,13,2.0668,-0.58,-0.2833,0.2167,5,3D1U,2,True,0.301,0,False,right,P10
14,0.5,99,1,0.3833,0.3833,0.5667,14,2.05,-0.58,-0.2833,0.2167,5,2D1U,2,True,0.392,0,False,right,P10
15,0.5,99,1,0.45,0.3,0.8667,15,2.25,-0.74,-0.3667,0.1333,5,1D3U,1,False,0.517,0,False,left,P10
16,0.5,99,2,0.45,0.4,0.7,16,2.15,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.55,0,False,left,P10
17,0.5,99,2,0.35,0.2667,0.5,17,1.7,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.617,1,True,left,P10
18,0.5,99,2,0.3167,0.3,0.5833,18,1.8,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.383,0,False,left,P10
19,0.5,99,1,0.3167,0.4333,0.4333,19,1.9,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.359,0,False,right,P10
20,0.5,99,2,0.3667,0.2333,0.5833,20,1.9666,-0.42,-0.2167,0.2833,5,3D1U,1,True,1.534,0,False,left,P10
21,0.5,99,1,0.2667,0.3667,0.9,21,2.3167,-0.42,-0.2167,0.2833,5,2D1U,2,True,0.325,0,False,right,P10
22,0.5,99,2,0.4,0.2,0.8,22,2.0,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.525,0,False,left,P10
23,0.5,99,1,0.25,0.4167,0.5333,23,2.0667,-0.26,-0.1333,0.3667,5,3D1U,2,True,1.099,0,False,right,P10
24,0.5,99,2,0.3667,0.3667,0.45,24,2.0501,-0.26,-0.1333,0.3667,5,2D1U,1,True,0.4,0,False,left,P10
25,0.5,99,2,0.45,0.25,0.5,25,1.9167,-0.58,-0.2833,0.2167,5,1D2U,1,True,0.416,0,False,left,P10
26,0.5,99,1,0.3167,0.2167,0.8833,26,2.0,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.325,1,True,right,P10
27,0.5,99,2,0.25,0.4333,0.7833,27,2.2499,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.599,0,False,left,P10
28,0.5,99,1,0.3333,0.3833,0.5333,28,1.8332,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.233,1,True,right,P10
29,0.5,99,1,0.2167,0.2167,0.7667,29,2.1501,-0.1,-0.05,0.45,5,3D1U,2,True,0.358,0,False,right,P10
30,0.5,99,2,0.3833,0.35,0.5167,30,2.2,-0.1,-0.05,0.45,5,2D1U,1,True,0.674,0,False,left,P10
31,0.5,99,2,0.25,0.3667,0.5667,31,2.5834,0.8,0.4,0.9,5,lapse_rate,2,True,0.317,0,False,right,P10
32,0.5,99,2,0.3333,0.3333,0.4667,32,2.5333,0.8,0.4,0.9,5,lapse_rate,2,True,0.484,0,False,right,P10
33,0.5,99,1,0.3,0.3333,0.9,33,2.15,-0.78,-0.3833,0.1167,5,1D3U,2,True,0.158,2,True,right,P10
34,0.5,99,2,0.4,0.35,0.5667,34,2.35,0.06,0.0333,0.5333,5,3D1U,1,False,0.434,0,False,left,P10
35,0.5,99,2,0.4,0.25,0.4333,35,2.1166,0.06,0.0333,0.5333,5,2D1U,1,False,0.491,0,False,left,P10
36,0.5,99,1,0.25,0.2833,0.85,36,2.1666,-0.42,-0.2167,0.2833,5,1D2U,2,True,0.308,0,False,right,P10
37,0.5,99,1,0.4,0.35,0.55,37,1.9167,-0.78,-0.3833,0.1167,5,1D3U,2,True,0.351,2,True,right,P10
38,0.5,99,2,0.3667,0.45,0.75,38,2.6834,0.22,0.1167,0.6167,5,3D1U,2,True,0.458,0,False,right,P10
39,0.5,99,1,0.35,0.4,0.5,39,2.1167,-0.26,-0.1333,0.3667,5,1D2U,1,False,1.376,0,False,left,P10
40,0.5,99,1,0.4,0.2667,0.8833,40,2.6667,0.22,0.1167,0.6167,5,2D1U,2,False,0.449,0,False,right,P10
41,0.5,99,1,0.2333,0.3667,0.8167,41,2.0167,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.375,0,False,right,P10
42,0.5,99,1,0.25,0.2333,0.4833,42,2.0833,0.22,0.1167,0.6167,5,3D1U,2,False,0.542,0,False,right,P10
43,0.5,99,2,0.3667,0.4,0.4,43,2.0,-0.34,-0.1667,0.3333,5,1D2U,1,True,0.425,1,True,left,P10
44,0.5,99,1,0.3333,0.35,0.7,44,2.0,-0.78,-0.3833,0.1167,5,1D3U,2,True,0.35,2,True,right,P10
45,0.5,99,2,0.4333,0.3667,0.85,45,2.8333,0.38,0.1833,0.6833,5,2D1U,2,True,0.483,0,False,right,P10
46,0.5,99,2,0.2333,0.35,0.8667,46,2.85,0.8,0.4,0.9,5,lapse_rate,2,True,0.442,0,False,right,P10
47,0.5,99,1,0.4167,0.2667,0.8,47,2.1167,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.3,2,False,right,P10
48,0.5,99,2,0.35,0.2833,0.6833,48,2.4999,0.38,0.1833,0.6833,5,2D1U,2,True,0.35,0,False,right,P10
49,0.5,99,1,0.4167,0.2167,0.5333,49,2.0,-0.34,-0.1667,0.3333,5,1D2U,1,False,0.791,1,True,left,P10
50,0.5,99,1,0.4333,0.3833,0.8167,50,2.2333,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.35,0,False,right,P10
51,0.5,99,2,0.3167,0.4333,0.4333,51,2.3666,0.38,0.1833,0.6833,5,3D1U,1,False,0.759,0,False,left,P10
52,0.5,99,1,0.3833,0.35,0.7667,52,2.9,0.8,0.4,0.9,5,lapse_rate,1,True,0.424,0,False,left,P10
53,0.5,99,2,0.35,0.2167,0.65,53,2.0,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.558,1,False,left,P10
54,0.5,99,1,0.3667,0.35,0.8,54,2.7834,0.54,0.2667,0.7667,5,3D1U,2,False,1.349,0,False,right,P10
55,0.5,99,1,0.3667,0.4333,0.7833,55,2.2166,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.359,2,False,right,P10
56,0.5,99,1,0.25,0.2167,0.6333,56,2.25,0.3,0.15,0.65,5,2D1U,2,False,1.483,1,True,right,P10
57,0.5,99,2,0.2333,0.3167,0.5833,57,2.4833,0.7,0.35,0.85,5,3D1U,2,True,0.316,0,False,right,P10
58,0.5,99,2,0.4333,0.3,0.4167,58,1.7833,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.508,2,False,left,P10
59,0.5,99,1,0.4,0.3167,0.4,59,1.9,-0.42,-0.2167,0.2833,5,1D2U,1,False,0.541,1,False,left,P10
60,0.5,99,2,0.3,0.2667,0.5833,60,2.55,0.8,0.4,0.9,5,lapse_rate,2,True,0.391,0,False,right,P10
61,0.5,99,1,0.4333,0.2667,0.4833,61,2.35,0.34,0.1667,0.6667,5,2D1U,1,True,0.7,2,True,left,P10
62,0.5,99,1,0.3333,0.35,0.8,62,2.8833,0.8,0.4,0.9,5,lapse_rate,1,True,0.383,0,False,left,P10
63,0.5,99,1,0.4333,0.2,0.7,63,2.5,0.34,0.1667,0.6667,5,2D1U,1,True,0.384,2,True,left,P10
64,0.5,99,2,0.25,0.2667,0.5167,64,2.3834,0.7,0.35,0.85,5,3D1U,1,False,0.159,0,False,left,P10
65,0.5,99,2,0.3333,0.45,0.7167,65,2.25,-0.5,-0.25,0.25,5,1D2U,1,True,0.467,1,False,left,P10
66,0.5,99,1,0.3333,0.25,0.5167,66,1.75,-0.7,-0.35,0.15,5,1D3U,2,True,0.225,2,False,right,P10
67,0.5,99,2,0.2667,0.2333,0.5833,67,2.2333,0.3,0.15,0.65,5,2D1U,2,True,0.3,3,True,right,P10
68,0.5,99,1,0.2667,0.4333,0.8667,68,2.3167,-0.5,-0.25,0.25,5,1D2U,2,True,0.333,1,False,right,P10
69,0.5,99,2,0.2333,0.35,0.85,69,2.8666,0.86,0.4333,0.9333,5,3D1U,2,True,0.326,0,False,right,P10
70,0.5,99,1,0.25,0.3333,0.4,70,1.6333,-0.7,-0.35,0.15,5,1D3U,2,True,0.391,2,False,right,P10
71,0.5,99,1,0.3,0.25,0.45,71,1.6,-0.8,-0.4,0.1,5,lapse_rate,2,True,1.207,0,False,right,P10
72,0.5,99,2,0.3667,0.3833,0.5833,72,2.1,-0.46,-0.2333,0.2667,5,1D2U,1,True,1.474,2,True,left,P10
73,0.5,99,2,0.35,0.3667,0.75,73,2.9,0.86,0.4333,0.9333,5,3D1U,2,True,0.408,0,False,right,P10
74,0.5,99,1,0.2833,0.3833,0.8,74,2.1166,-0.7,-0.35,0.15,5,1D3U,2,True,0.349,2,False,right,P10
75,0.5,99,2,0.45,0.3167,0.8167,75,2.7334,0.3,0.15,0.65,5,2D1U,2,True,0.375,3,True,right,P10
76,0.5,99,1,0.2833,0.25,0.7667,76,2.7333,0.86,0.4333,0.9333,5,3D1U,1,True,0.408,0,False,left,P10
77,0.5,99,1,0.3167,0.2833,0.4833,77,1.75,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.4,2,False,right,P10
78,0.5,99,1,0.4167,0.45,0.4667,78,2.7167,0.78,0.3833,0.8833,5,3D1U,1,True,0.492,1,True,left,P10
79,0.5,99,2,0.2667,0.3333,0.6167,79,1.9834,-0.46,-0.2333,0.2667,5,1D2U,1,True,1.059,2,True,left,P10
80,0.5,99,2,0.3167,0.2833,0.55,80,2.2833,0.26,0.1333,0.6333,5,2D1U,1,False,1.367,3,False,left,P10
81,0.5,99,1,0.3667,0.2333,0.6667,81,1.9334,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.367,2,False,right,P10
82,0.5,99,2,0.3833,0.25,0.7833,82,2.7999,0.78,0.3833,0.8833,5,3D1U,2,True,1.358,1,True,right,P10
83,0.5,99,1,0.4,0.35,0.85,83,2.2667,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.567,2,False,right,P10
84,0.5,99,2,0.3167,0.2333,0.4667,84,1.7,-0.62,-0.3167,0.1833,5,1D3U,1,True,0.649,2,False,left,P10
85,0.5,99,1,0.2833,0.4,0.6,85,2.4333,0.3,0.15,0.65,5,2D1U,1,True,1.734,4,True,left,P10
86,0.5,99,1,0.4333,0.45,0.4667,86,2.1333,-0.42,-0.2167,0.2833,5,1D2U,1,False,0.708,2,False,left,P10
87,0.5,99,2,0.2833,0.4,0.4,87,2.4666,0.78,0.3833,0.8833,5,3D1U,2,True,0.517,1,True,right,P10
88,0.5,99,1,0.2667,0.2333,0.4833,88,1.6666,-0.62,-0.3167,0.1833,5,1D3U,2,True,0.46,2,False,right,P10
89,0.5,99,2,0.4,0.3667,0.4167,89,1.9501,-0.46,-0.2333,0.2667,5,1D2U,1,True,1.5,3,True,left,P10
90,0.5,99,2,0.2333,0.3667,0.75,90,2.5,0.3,0.15,0.65,5,2D1U,2,True,1.35,4,True,right,P10
91,0.5,99,2,0.2167,0.2,0.7333,91,2.2833,0.26,0.1333,0.6333,5,2D1U,2,True,0.459,5,True,right,P10
92,0.5,99,2,0.2667,0.4167,0.9,92,2.9334,0.7,0.35,0.85,5,3D1U,2,True,0.342,1,False,right,P10
93,0.5,99,1,0.3833,0.4,0.5833,93,2.7166,0.7,0.35,0.85,5,3D1U,1,True,0.258,1,False,left,P10
94,0.5,99,1,0.2,0.3667,0.8,94,2.5,0.26,0.1333,0.6333,5,2D1U,1,True,0.508,5,True,left,P10
95,0.5,99,1,0.2333,0.25,0.4167,95,1.5833,-0.62,-0.3167,0.1833,5,1D3U,2,True,0.441,2,False,right,P10
96,0.5,99,2,0.4333,0.3,0.85,96,2.35,-0.46,-0.2333,0.2667,5,1D2U,1,True,1.233,3,True,left,P10
97,0.5,99,2,0.2667,0.2833,0.8667,97,2.5334,0.22,0.1167,0.6167,5,2D1U,2,True,0.449,5,False,right,P10
98,0.5,99,1,0.2333,0.2667,0.75,98,2.6,0.7,0.35,0.85,5,3D1U,1,True,0.45,1,False,left,P10
99,0.5,99,2,0.4167,0.2667,0.5333,99,2.0,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.509,4,True,left,P10
100,0.5,99,1,0.2667,0.2333,0.8667,100,2.0834,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.408,2,False,right,P10
